bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 14304.858893 227455.271333 14231.126141
1 93 0.007610 13356.293976 144929.978412 13480.369013
2 104 0.008076 11962.027239 215108.311386 12794.342858
3 80 0.008457 10059.482532 189512.380531 12189.828782
4 205 0.009030 10625.090135 210024.677263 11233.682317
5 100 0.009540 10156.389111 257294.585301 10355.896969
6 209 0.010041 9377.215586 184603.425206 9488.137468
7 240 0.010642 9096.288664 169567.839999 8464.012521
8 241 0.011260 7528.737470 151391.506516 7448.118531
9 340 0.011879 5822.278877 137636.068052 6487.076716
10 393 0.012644 5207.272136 136806.934438 5395.610993
11 428 0.013354 4624.484024 127511.065495 4490.194269
12 501 0.014109 3652.916378 121407.510630 3644.162652
13 585 0.014893 2841.514849 114550.809134 2893.521137
14 724 0.015725 2160.398457 93990.150327 2231.352777
15 893 0.016669 1614.623362 73626.280298 1630.164683
16 981 0.017639 1184.478563 70643.812433 1157.003639
17 1153 0.018627 818.745094 57076.701534 798.998422
18 1385 0.019682 495.061974 50400.320578 525.860976
19 1557 0.020783 340.922279 39322.568877 331.471648
20 2017 0.021982 198.681923 30310.299602 194.805127
21 2305 0.023275 111.053234 23480.400523 106.176070
22 2761 0.024635 55.383944 17107.883141 54.052772
23 3185 0.026058 26.142961 11370.597472 25.595555
24 3809 0.027557 11.591969 8000.773686 11.140059
25 4433 0.029141 4.527362 5026.344119 4.401771
26 5322 0.030819 1.601950 2855.660510 1.556681
27 6089 0.032574 0.527059 1762.259216 0.493899
28 7270 0.034419 0.150075 887.599795 0.138194
29 8861 0.036411 0.035848 458.029313 0.032365
30 10350 0.038535 0.007093 195.096253 0.006308
31 11926 0.040738 0.001180 82.556094 0.001051
32 14314 0.043059 0.000172 30.121334 0.000143
33 17194 0.045556 0.000019 9.901446 0.000015
34 19970 0.048189 0.000002 2.800904 0.000001
35 23330 0.050935 0.000000 0.711225 0.000000
36 28019 0.053852 0.000000 0.154893 0.000000
37 32810 0.056943 0.000000 0.027439 0.000000
38 39011 0.060210 0.000000 0.004169 0.000000
39 46275 0.063681 0.000000 0.000500 0.000000
40 54283 0.067342 0.000000 0.000045 0.000000
41 64447 0.071210 0.000000 0.000003 0.000000
42 75927 0.075301 0.000000 0.000000 0.000000
43 89732 0.079622 0.000000 0.000000 0.000000
44 106183 0.084193 0.000000 0.000000 0.000000
45 125668 0.089033 0.000000 0.000000 0.000000
46 148604 0.094155 0.000000 0.000000 0.000000
47 175353 0.099567 0.000000 0.000000 0.000000
48 207425 0.105288 0.000000 0.000000 0.000000
49 244857 0.111334 0.000000 0.000000 0.000000
50 289677 0.117728 0.000000 0.000000 0.000000
51 342617 0.124493 0.000000 0.000000 0.000000
52 405414 0.131652 0.000000 0.000000 0.000000
53 478986 0.139223 0.000000 0.000000 0.000000
54 566031 0.147224 0.000000 0.000000 0.000000
55 668383 0.155679 0.000000 0.000000 0.000000
56 738901 0.164493 0.000000 0.000000 0.000000
57 725334 0.173923 0.000000 0.000000 0.000000
58 690734 0.183891 0.000000 0.000000 0.000000
59 629822 0.194412 0.000000 0.000000 0.000000
