bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 6321.628289 6330.129894 23469.501712
1 17 0.007540 7406.921870 7385.546927 24018.001733
2 16 0.007948 7776.834274 7776.858061 24475.631515
3 16 0.008428 7426.094927 7429.115704 24944.918797
4 16 0.009062 6137.731486 6093.951236 25459.167977
5 24 0.009404 7418.512924 7360.074519 25692.236114
6 5 0.010053 13561.722578 13680.296622 26057.838726
7 48 0.010488 4608.509239 4616.700157 26251.761448
8 52 0.011302 4944.954558 4920.529772 26519.467063
9 12 0.011788 4234.495077 4229.236675 26626.771464
10 73 0.012661 2596.324060 2580.946281 26735.330260
11 56 0.013399 2176.461211 2180.104545 26754.802341
12 56 0.014118 1423.723762 1427.891951 26720.041315
13 85 0.014919 1015.121156 1014.386786 26628.455914
14 104 0.015855 811.178631 813.414821 26462.671885
15 112 0.016716 454.169242 450.064860 26263.825763
16 105 0.017749 282.956835 282.343048 25978.312695
17 152 0.018521 186.384214 185.387488 25737.692330
18 145 0.019564 97.784777 96.803493 25382.606881
19 236 0.020658 52.600976 52.756935 24981.872044
20 273 0.022004 21.588000 21.821641 24458.545989
21 332 0.023389 9.036696 9.096089 23896.545793
22 337 0.024805 3.140810 3.231270 23306.368344
23 368 0.026076 1.366234 1.406062 22769.456936
24 517 0.027581 0.417147 0.427664 22131.337456
25 540 0.029145 0.102133 0.109031 21470.190769
26 685 0.030811 0.025384 0.030897 20774.367163
27 757 0.032566 0.004597 0.006736 20053.986980
28 989 0.034451 0.000813 0.001635 19299.210725
29 1064 0.036439 0.000104 0.000373 18527.523200
30 1277 0.038477 0.000012 0.000099 17764.636799
31 1601 0.040717 0.000001 0.000026 16960.615742
32 1801 0.043096 0.000000 0.000005 16147.369923
33 2157 0.045569 0.000000 0.000001 15345.790021
34 2477 0.048160 0.000000 0.000000 14553.046011
35 2969 0.050893 0.000000 0.000000 13767.768122
36 3462 0.053791 0.000000 0.000000 12989.366816
37 4173 0.056863 0.000000 0.000000 12221.735915
38 5045 0.060185 0.000000 0.000000 11454.063143
39 5794 0.063688 0.000000 0.000000 10709.186560
40 6881 0.067339 0.000000 0.000000 9997.578243
41 8098 0.071214 0.000000 0.000000 9308.199161
42 9585 0.075295 0.000000 0.000000 8648.114974
43 11286 0.079619 0.000000 0.000000 8014.786189
44 13358 0.084185 0.000000 0.000000 7411.642499
45 15758 0.089016 0.000000 0.000000 6838.319420
46 18910 0.094158 0.000000 0.000000 6292.322681
47 21890 0.099576 0.000000 0.000000 5779.509915
48 25991 0.105268 0.000000 0.000000 5300.495224
49 31106 0.111339 0.000000 0.000000 4847.999911
50 36295 0.117753 0.000000 0.000000 4425.930644
51 43006 0.124502 0.000000 0.000000 4034.995311
52 50771 0.131649 0.000000 0.000000 3671.490609
53 60191 0.139212 0.000000 0.000000 3334.678926
54 71044 0.147218 0.000000 0.000000 3023.417267
55 84279 0.155692 0.000000 0.000000 2736.542904
56 92415 0.164505 0.000000 0.000000 2477.048429
57 91386 0.173911 0.000000 0.000000 2236.657854
58 87204 0.183897 0.000000 0.000000 2015.795497
59 79268 0.194425 0.000000 0.000000 1814.734228
