bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 5433.669128 5410.435477 8716.931100
1 17 0.007540 5935.044251 5909.918621 7881.866671
2 16 0.007948 10412.895016 10443.476598 7096.734967
3 16 0.008428 5878.805444 5942.173333 6198.928465
4 16 0.009062 4050.343269 4029.384854 5091.740841
5 24 0.009404 4196.775294 4174.335311 4540.006315
6 5 0.010053 5091.784648 5181.997556 3594.660507
7 48 0.010488 2773.231461 2780.568918 3040.142903
8 52 0.011302 2158.628225 2155.083696 2168.876692
9 12 0.011788 1041.549287 1043.524677 1747.562864
10 73 0.012661 1395.243498 1409.166496 1154.986573
11 56 0.013399 768.092434 772.938613 792.975264
12 56 0.014118 559.318482 558.323994 537.225572
13 85 0.014919 329.382791 331.023789 339.361162
14 104 0.015855 180.487013 179.909424 191.823390
15 112 0.016716 130.880984 132.233887 109.848085
16 105 0.017749 48.208874 48.259285 54.083474
17 152 0.018521 31.137953 31.113250 30.959382
18 145 0.019564 13.256276 13.414249 14.008867
19 236 0.020658 6.139441 6.388130 5.823200
20 273 0.022004 1.786669 1.897734 1.849377
21 332 0.023389 0.536248 0.587837 0.527020
22 337 0.024805 0.156166 0.180520 0.134892
23 368 0.026076 0.041182 0.055174 0.037090
24 517 0.027581 0.008859 0.016680 0.007408
25 540 0.029145 0.001578 0.004644 0.001262
26 685 0.030811 0.000199 0.001478 0.000173
27 757 0.032566 0.000022 0.000431 0.000019
28 989 0.034451 0.000002 0.000129 0.000002
29 1064 0.036439 0.000000 0.000031 0.000000
30 1277 0.038477 0.000000 0.000007 0.000000
31 1601 0.040717 0.000000 0.000001 0.000000
32 1801 0.043096 0.000000 0.000000 0.000000
33 2157 0.045569 0.000000 0.000000 0.000000
34 2477 0.048160 0.000000 0.000000 0.000000
35 2969 0.050893 0.000000 0.000000 0.000000
36 3462 0.053791 0.000000 0.000000 0.000000
37 4173 0.056863 0.000000 0.000000 0.000000
38 5045 0.060185 0.000000 0.000000 0.000000
39 5794 0.063688 0.000000 0.000000 0.000000
40 6881 0.067339 0.000000 0.000000 0.000000
41 8098 0.071214 0.000000 0.000000 0.000000
42 9585 0.075295 0.000000 0.000000 0.000000
43 11286 0.079619 0.000000 0.000000 0.000000
44 13358 0.084185 0.000000 0.000000 0.000000
45 15758 0.089016 0.000000 0.000000 0.000000
46 18910 0.094158 0.000000 0.000000 0.000000
47 21890 0.099576 0.000000 0.000000 0.000000
48 25991 0.105268 0.000000 0.000000 0.000000
49 31106 0.111339 0.000000 0.000000 0.000000
50 36295 0.117753 0.000000 0.000000 0.000000
51 43006 0.124502 0.000000 0.000000 0.000000
52 50771 0.131649 0.000000 0.000000 0.000000
53 60191 0.139212 0.000000 0.000000 0.000000
54 71044 0.147218 0.000000 0.000000 0.000000
55 84279 0.155692 0.000000 0.000000 0.000000
56 98804 0.164630 0.000000 0.000000 0.000000
57 117244 0.174067 0.000000 0.000000 0.000000
58 139124 0.184085 0.000000 0.000000 0.000000
59 163748 0.194672 0.000000 0.000000 0.000000
