bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 18146.983223 18052.728686 22999.876100
1 17 0.007540 38360.142024 38256.247329 23478.005644
2 16 0.007948 27721.847555 27692.056466 23864.972622
3 16 0.008428 19357.736453 19427.502513 24246.105073
4 16 0.009062 22591.770075 22618.562988 24636.519374
5 24 0.009404 25665.534672 25681.830105 24799.318857
6 5 0.010053 42700.167422 43329.289899 25025.435661
7 48 0.010488 24980.499324 25068.114821 25121.814900
8 52 0.011302 25830.934852 25718.416100 25198.482380
9 12 0.011788 16515.357023 16400.960963 25187.089548
10 73 0.012661 21659.488785 21783.669257 25074.855481
11 56 0.013399 23246.920516 23277.319269 24900.907399
12 56 0.014118 20283.249116 20404.352703 24672.377066
13 85 0.014919 19752.931844 19487.503462 24360.094390
14 104 0.015855 24018.809718 24063.643302 23931.266839
15 112 0.016716 21194.557217 21379.263017 23486.366599
16 105 0.017749 24492.459681 24562.371544 22902.637758
17 152 0.018521 22751.945382 22964.240306 22437.905400
18 145 0.019564 22362.831314 22292.796404 21779.289565
19 236 0.020658 22844.394275 22718.686614 21061.683202
20 273 0.022004 21855.792602 22071.248083 20152.100791
21 332 0.023389 17729.352724 17880.344165 19200.137970
22 337 0.024805 17650.933387 17652.502658 18221.624140
23 368 0.026076 16605.085886 16721.007844 17347.152102
24 517 0.027581 16067.260343 16320.377285 16325.213983
25 540 0.029145 14998.210018 15214.984014 15285.150133
26 685 0.030811 13995.249174 14147.952421 14210.832626
27 757 0.032566 13246.921784 13390.581495 13121.032824
28 989 0.034451 11133.907146 11287.234919 12004.973735
29 1064 0.036439 10404.517808 10578.973823 10893.222564
30 1277 0.038477 10232.342507 10337.256072 9825.883298
31 1601 0.040717 8636.056904 8909.404007 8738.509393
32 1801 0.043096 7599.669941 7834.611322 7681.894897
33 2157 0.045569 6667.248231 7001.940200 6687.502123
34 2477 0.048160 5791.305796 6044.033925 5754.797756
35 2969 0.050893 4868.238481 5151.408800 4885.546846
36 3462 0.053791 4108.812841 4358.350467 4082.618512
37 4173 0.056863 3434.008545 3715.959511 3352.970054
38 5045 0.060185 2686.546419 2926.230645 2689.805392
39 5794 0.063688 2109.508353 2358.411492 2114.153156
40 6881 0.067339 1654.025477 1882.456257 1629.904528
41 8098 0.071214 1215.564367 1440.999998 1224.260858
42 9585 0.075295 900.502613 1099.034058 895.503465
43 11286 0.079619 646.929018 822.275245 634.846006
44 13358 0.084185 441.965119 597.840674 435.266338
45 15758 0.089016 291.794681 422.082158 287.362194
46 18910 0.094158 183.712017 286.264329 181.414056
47 21890 0.099576 110.175526 192.083148 109.502631
48 25991 0.105268 63.721030 127.461167 62.989837
49 31106 0.111339 34.329367 81.263435 34.048648
50 36295 0.117753 17.602960 50.533528 17.268701
51 43006 0.124502 8.402689 30.729277 8.186242
52 50771 0.131649 3.659669 18.125728 3.581522
53 60191 0.139212 1.482126 10.271076 1.433457
54 71044 0.147218 0.548532 5.567191 0.519367
55 84279 0.155692 0.177717 2.899555 0.168385
56 98804 0.164630 0.051934 1.423744 0.048421
57 117244 0.174067 0.013208 0.653950 0.012172
58 139124 0.184085 0.002904 0.277944 0.002611
59 163748 0.194672 0.000541 0.109050 0.000472
