bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 19547.907738 603669.775643 16998.417806
1 93 0.007610 16481.939588 385325.905472 16605.670523
2 104 0.008076 12764.603077 400747.467841 16180.505218
3 80 0.008457 14696.615771 541329.725270 15769.888686
4 205 0.009030 15835.423174 446789.200720 15066.445592
5 100 0.009540 12776.262382 456721.316621 14370.794333
6 209 0.010041 13677.950912 503934.971398 13640.144094
7 240 0.010642 13088.642664 519185.272150 12724.072831
8 241 0.011260 11396.110038 330654.425973 11755.943891
9 340 0.011879 9946.309960 385663.909163 10780.928582
10 393 0.012644 10177.988256 408401.603378 9593.862366
11 428 0.013354 8539.755184 367312.749162 8532.338825
12 501 0.014109 7179.059698 345585.052993 7461.855822
13 585 0.014893 6646.535459 333394.785822 6430.230451
14 724 0.015725 5963.245123 281785.360448 5434.547254
15 893 0.016669 4501.045734 249180.331726 4432.544496
16 981 0.017639 3454.696015 258282.888580 3546.375964
17 1153 0.018627 2887.382874 212964.440264 2786.296618
18 1385 0.019682 2109.102967 202922.563666 2121.026491
19 1557 0.020783 1535.095197 156310.327738 1569.485464
20 2017 0.021982 1120.995988 148659.572967 1109.353131
21 2305 0.023275 765.829191 123358.752918 746.462516
22 2761 0.024635 480.510063 93007.624057 480.427876
23 3185 0.026058 297.359817 75014.697911 294.977921
24 3809 0.027557 175.672939 61395.190432 171.457275
25 4433 0.029141 91.369045 45461.177863 93.600843
26 5322 0.030819 49.385124 31436.994780 47.553529
27 6089 0.032574 22.923995 22684.619271 22.521311
28 7270 0.034419 10.357035 14496.412396 9.833683
29 8861 0.036411 3.898821 9363.496005 3.827101
30 10350 0.038535 1.377076 5307.926769 1.322840
31 11926 0.040738 0.436034 3097.947087 0.413260
32 14314 0.043059 0.123851 1593.834302 0.113463
33 17194 0.045556 0.029027 775.467636 0.026153
34 19970 0.048189 0.005715 347.746520 0.005105
35 23330 0.050935 0.000982 141.638354 0.000846
36 28019 0.053852 0.000136 52.513654 0.000113
37 32810 0.056943 0.000015 17.339932 0.000012
38 39011 0.060210 0.000001 5.013528 0.000001
39 46275 0.063681 0.000000 1.273710 0.000000
40 54283 0.067342 0.000000 0.267909 0.000000
41 64447 0.071210 0.000000 0.048163 0.000000
42 75927 0.075301 0.000000 0.006668 0.000000
43 89732 0.079622 0.000000 0.000794 0.000000
44 106183 0.084193 0.000000 0.000068 0.000000
45 125668 0.089033 0.000000 0.000005 0.000000
46 148604 0.094155 0.000000 0.000000 0.000000
47 175353 0.099567 0.000000 0.000000 0.000000
48 207425 0.105288 0.000000 0.000000 0.000000
49 244857 0.111334 0.000000 0.000000 0.000000
50 289677 0.117728 0.000000 0.000000 0.000000
51 342617 0.124493 0.000000 0.000000 0.000000
52 405414 0.131652 0.000000 0.000000 0.000000
53 478986 0.139223 0.000000 0.000000 0.000000
54 566031 0.147224 0.000000 0.000000 0.000000
55 668383 0.155679 0.000000 0.000000 0.000000
56 738901 0.164493 0.000000 0.000000 0.000000
57 725334 0.173923 0.000000 0.000000 0.000000
58 690734 0.183891 0.000000 0.000000 0.000000
59 629822 0.194412 0.000000 0.000000 0.000000
