bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 52656.948879 53751.138519 23469.501712
1 17 0.007540 16738.745144 16311.600196 24018.001733
2 16 0.007948 13890.048267 14812.192990 24475.631515
3 16 0.008428 17297.901540 16863.258572 24944.918797
4 16 0.009062 26235.820807 26370.354812 25459.167977
5 24 0.009404 19617.021962 19527.754383 25692.236114
6 5 0.010053 23237.878378 23196.199597 26057.838726
7 48 0.010488 23340.179426 23237.769880 26251.761448
8 52 0.011302 24578.542364 24537.679172 26519.467063
9 12 0.011788 22179.690542 21627.277765 26626.771464
10 73 0.012661 18056.142836 18622.837630 26735.330260
11 56 0.013399 28125.131092 27838.989637 26754.802341
12 56 0.014118 19136.550140 19575.451963 26720.041315
13 85 0.014919 18135.190773 18301.827698 26628.455914
14 104 0.015855 14306.658336 14452.854757 26462.671885
15 112 0.016716 15329.531476 15306.662464 26263.825763
16 105 0.017749 16394.866193 16432.321949 25978.312695
17 152 0.018521 15125.441423 15084.003275 25737.692330
18 145 0.019564 15794.391631 16008.903222 25382.606881
19 236 0.020658 11498.208793 11727.589251 24981.872044
20 273 0.022004 12458.578745 12596.240863 24458.545989
21 332 0.023389 10240.153957 10375.288046 23896.545793
22 337 0.024805 8120.218869 8197.228464 23306.368344
23 368 0.026076 7804.653554 7870.274863 22769.456936
24 517 0.027581 6326.050026 6395.869454 22131.337456
25 540 0.029145 5457.225465 5511.608342 21470.190769
26 685 0.030811 4751.804505 4790.878992 20774.367163
27 757 0.032566 3482.598157 3506.825528 20053.986980
28 989 0.034451 3104.058811 3119.173705 19299.210725
29 1064 0.036439 2251.424004 2262.576044 18527.523200
30 1277 0.038477 1663.765379 1685.768507 17764.636799
31 1601 0.040717 1226.776063 1256.121087 16960.615742
32 1801 0.043096 844.888542 859.049025 16147.369923
33 2157 0.045569 563.096345 574.754504 15345.790021
34 2477 0.048160 348.370237 358.660919 14553.046011
35 2969 0.050893 220.038913 229.480722 13767.768122
36 3462 0.053791 128.811766 135.715523 12989.366816
37 4173 0.056863 69.392056 74.133230 12221.735915
38 5045 0.060185 34.657831 38.245156 11454.063143
39 5794 0.063688 16.481394 18.765274 10709.186560
40 6881 0.067339 7.181148 8.606180 9997.578243
41 8098 0.071214 2.891318 3.707800 9308.199161
42 9585 0.075295 1.044939 1.541284 8648.114974
43 11286 0.079619 0.332850 0.586465 8014.786189
44 13358 0.084185 0.095402 0.231371 7411.642499
45 15758 0.089016 0.023295 0.087285 6838.319420
46 18910 0.094158 0.004888 0.032226 6292.322681
47 21890 0.099576 0.000851 0.011339 5779.509915
48 25991 0.105268 0.000126 0.003954 5300.495224
49 31106 0.111339 0.000015 0.001204 4847.999911
50 36295 0.117753 0.000001 0.000334 4425.930644
51 43006 0.124502 0.000000 0.000080 4034.995311
52 50771 0.131649 0.000000 0.000017 3671.490609
53 60191 0.139212 0.000000 0.000003 3334.678926
54 71044 0.147218 0.000000 0.000000 3023.417267
55 84279 0.155692 0.000000 0.000000 2736.542904
56 92415 0.164505 0.000000 0.000000 2477.048429
57 91386 0.173911 0.000000 0.000000 2236.657854
58 87204 0.183897 0.000000 0.000000 2015.795497
59 79268 0.194425 0.000000 0.000000 1814.734228
