bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 21253.844378 5291351.975443 21542.733464
1 93 0.007610 20774.467587 4183470.024242 21927.843922
2 104 0.008076 19833.857082 4532227.508798 22128.783279
3 80 0.008457 19804.055950 4180687.209757 22229.856411
4 205 0.009030 20681.255790 5003386.307586 22284.130869
5 100 0.009540 21401.222075 5325582.282537 22243.588121
6 209 0.010041 18760.804813 5711632.698165 22131.097157
7 240 0.010642 23583.611602 5095218.633407 21912.534445
8 241 0.011260 22336.828192 4474946.024856 21604.227310
9 340 0.011879 23514.056643 4154123.896582 21222.620882
10 393 0.012644 20354.485884 5194652.072895 20666.358287
11 428 0.013354 19896.327655 4875566.726637 20081.926628
12 501 0.014109 20132.327345 4209093.463239 19401.962191
13 585 0.014893 18444.642304 4335287.171276 18647.747318
14 724 0.015725 17910.934938 3876998.705361 17808.344357
15 893 0.016669 17016.210437 3589575.346455 16822.166833
16 981 0.017639 15537.327848 3965216.673282 15790.098577
17 1153 0.018627 14770.598639 3631943.614877 14734.517405
18 1385 0.019682 14094.722193 4050461.119682 13617.988354
19 1557 0.020783 11991.703992 3098242.590504 12478.771865
20 2017 0.021982 11301.835376 3429348.358042 11281.384174
21 2305 0.023275 9861.791933 3120770.875348 10053.481484
22 2761 0.024635 9011.569914 2665606.660707 8845.217224
23 3185 0.026058 7915.606053 2747322.237017 7678.731087
24 3809 0.027557 6643.472636 2704410.682772 6564.180168
25 4433 0.029141 5544.542550 2330018.943283 5514.204451
26 5322 0.030819 4617.366695 2145008.684100 4541.092280
27 6089 0.032574 3603.874089 1993526.581114 3668.885177
28 7270 0.034419 2930.910347 1750382.518481 2899.681943
29 8861 0.036411 2260.447437 1595320.133075 2221.213860
30 10350 0.038535 1644.283006 1348688.496161 1648.143183
31 11926 0.040738 1191.171945 1165479.450816 1190.828030
32 14314 0.043059 825.293271 966952.940982 831.577061
33 17194 0.045556 558.906924 810223.092233 554.418381
34 19970 0.048189 353.245199 646872.459913 353.933696
35 23330 0.050935 221.747484 502314.662082 216.570852
36 28019 0.053852 127.698061 385092.201984 125.262143
37 32810 0.056943 69.367898 278465.819175 68.116938
38 39011 0.060210 35.289072 200267.013453 34.638144
39 46275 0.063681 16.633875 136631.113734 16.288409
40 54283 0.067342 7.223088 88533.633218 7.056386
41 64447 0.071210 2.897797 54725.865222 2.787828
42 75927 0.075301 1.042197 31390.298529 0.992554
43 89732 0.079622 0.333896 17140.376157 0.315227
44 106183 0.084193 0.095050 8689.029701 0.087957
45 125668 0.089033 0.023131 4108.606554 0.021213
46 148604 0.094155 0.004861 1773.364424 0.004351
47 175353 0.099567 0.000856 698.206541 0.000747
48 207425 0.105288 0.000124 246.146447 0.000105
49 244857 0.111334 0.000015 77.207959 0.000012
50 289677 0.117728 0.000001 21.040824 0.000001
51 342617 0.124493 0.000000 4.916403 0.000000
52 405414 0.131652 0.000000 1.004252 0.000000
53 478986 0.139223 0.000000 0.170902 0.000000
54 566031 0.147224 0.000000 0.023834 0.000000
55 668383 0.155679 0.000000 0.002723 0.000000
56 738901 0.164493 0.000000 0.000262 0.000000
57 725334 0.173923 0.000000 0.000018 0.000000
58 690734 0.183891 0.000000 0.000001 0.000000
59 629822 0.194412 0.000000 0.000000 0.000000
