bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 33792.696093 39901.971244 23469.501712
1 17 0.007540 35125.375341 30239.778899 24018.001733
2 16 0.007948 11442.629740 15671.697416 24475.631515
3 16 0.008428 34239.661848 31417.782950 24944.918797
4 16 0.009062 23187.241988 24400.010215 25459.167977
5 24 0.009404 28936.888269 30339.340746 25692.236114
6 5 0.010053 7864.912782 6791.076920 26057.838726
7 48 0.010488 23819.919684 27279.932480 26251.761448
8 52 0.011302 26746.225502 31502.823937 26519.467063
9 12 0.011788 27644.075813 26012.587488 26626.771464
10 73 0.012661 28969.466951 29236.034449 26735.330260
11 56 0.013399 27019.955523 29807.401242 26754.802341
12 56 0.014118 25189.547546 24895.816301 26720.041315
13 85 0.014919 22896.561407 23888.527688 26628.455914
14 104 0.015855 22869.549889 26110.536921 26462.671885
15 112 0.016716 23316.716517 27441.872685 26263.825763
16 105 0.017749 29941.498844 30726.746562 25978.312695
17 152 0.018521 29542.950101 32016.051186 25737.692330
18 145 0.019564 27253.744029 30674.493483 25382.606881
19 236 0.020658 25079.468197 28052.194734 24981.872044
20 273 0.022004 26355.313953 29873.947040 24458.545989
21 332 0.023389 22521.427699 24638.393042 23896.545793
22 337 0.024805 23052.303603 24191.465386 23306.368344
23 368 0.026076 21550.561670 24355.913013 22769.456936
24 517 0.027581 21394.619234 23997.098423 22131.337456
25 540 0.029145 20787.552920 23434.730351 21470.190769
26 685 0.030811 20729.083661 22639.525427 20774.367163
27 757 0.032566 18773.192863 21075.071023 20053.986980
28 989 0.034451 18392.408583 20228.085652 19299.210725
29 1064 0.036439 17450.930115 19107.033851 18527.523200
30 1277 0.038477 16554.941191 18111.957154 17764.636799
31 1601 0.040717 16701.419106 18569.247513 16960.615742
32 1801 0.043096 14781.861821 16406.937551 16147.369923
33 2157 0.045569 14053.777647 15984.764595 15345.790021
34 2477 0.048160 13203.146156 14809.474990 14553.046011
35 2969 0.050893 12425.104900 14001.604383 13767.768122
36 3462 0.053791 11886.020442 13686.126667 12989.366816
37 4173 0.056863 10970.511671 12723.467417 12221.735915
38 5045 0.060185 10132.507818 11828.350171 11454.063143
39 5794 0.063688 9300.810791 10961.191882 10709.186560
40 6881 0.067339 8380.081262 10016.960498 9997.578243
41 8098 0.071214 7846.067935 9376.203132 9308.199161
42 9585 0.075295 7130.641034 8571.223461 8648.114974
43 11286 0.079619 6415.162449 7801.528805 8014.786189
44 13358 0.084185 5723.102421 7091.536534 7411.642499
45 15758 0.089016 5167.786184 6412.783838 6838.319420
46 18910 0.094158 4570.741276 5792.361703 6292.322681
47 21890 0.099576 4082.270688 5220.616022 5779.509915
48 25991 0.105268 3573.483399 4648.809935 5300.495224
49 31106 0.111339 3092.153272 4082.083330 4847.999911
50 36295 0.117753 2699.030015 3669.919966 4425.930644
51 43006 0.124502 2308.575153 3168.056798 4034.995311
52 50771 0.131649 1973.334632 2800.124336 3671.490609
53 60191 0.139212 1662.632197 2423.209778 3334.678926
54 71044 0.147218 1389.996958 2101.561500 3023.417267
55 84279 0.155692 1146.898181 1816.990353 2736.542904
56 92415 0.164505 936.892514 1556.185493 2477.048429
57 91386 0.173911 752.541569 1313.614204 2236.657854
58 87204 0.183897 596.666100 1103.268598 2015.795497
59 79268 0.194425 463.779385 919.838069 1814.734228
