bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 18671.287892 18391.575774 23469.501712
1 17 0.007540 17627.019831 17905.562770 24018.001733
2 16 0.007948 13977.959239 13950.273571 24475.631515
3 16 0.008428 22065.019799 22208.155731 24944.918797
4 16 0.009062 14750.147433 14755.735242 25459.167977
5 24 0.009404 16633.337444 16524.605066 25692.236114
6 5 0.010053 15039.917007 15021.609517 26057.838726
7 48 0.010488 12950.383339 12978.498695 26251.761448
8 52 0.011302 10070.660982 10073.822073 26519.467063
9 12 0.011788 13110.144167 13297.120419 26626.771464
10 73 0.012661 10710.576817 10742.240568 26735.330260
11 56 0.013399 8654.350131 8701.175789 26754.802341
12 56 0.014118 8718.694533 8605.980527 26720.041315
13 85 0.014919 7301.670327 7300.918556 26628.455914
14 104 0.015855 5578.625432 5629.615356 26462.671885
15 112 0.016716 4602.636099 4622.539027 26263.825763
16 105 0.017749 3514.505183 3524.710032 25978.312695
17 152 0.018521 3094.182868 3093.486507 25737.692330
18 145 0.019564 2467.826587 2466.706094 25382.606881
19 236 0.020658 1705.561548 1723.249632 24981.872044
20 273 0.022004 1094.087968 1094.914216 24458.545989
21 332 0.023389 682.173658 683.455928 23896.545793
22 337 0.024805 442.837079 443.291580 23306.368344
23 368 0.026076 291.305314 294.278999 22769.456936
24 517 0.027581 171.414667 173.175401 22131.337456
25 540 0.029145 100.359252 101.469769 21470.190769
26 685 0.030811 46.786341 46.933991 20774.367163
27 757 0.032566 22.706898 23.141726 20053.986980
28 989 0.034451 9.766141 10.015408 19299.210725
29 1064 0.036439 3.940942 4.014228 18527.523200
30 1277 0.038477 1.342688 1.449977 17764.636799
31 1601 0.040717 0.457168 0.525609 16960.615742
32 1801 0.043096 0.117324 0.145813 16147.369923
33 2157 0.045569 0.028267 0.042084 15345.790021
34 2477 0.048160 0.005754 0.012667 14553.046011
35 2969 0.050893 0.001032 0.003573 13767.768122
36 3462 0.053791 0.000143 0.001033 12989.366816
37 4173 0.056863 0.000016 0.000318 12221.735915
38 5045 0.060185 0.000001 0.000086 11454.063143
39 5794 0.063688 0.000000 0.000020 10709.186560
40 6881 0.067339 0.000000 0.000004 9997.578243
41 8098 0.071214 0.000000 0.000001 9308.199161
42 9585 0.075295 0.000000 0.000000 8648.114974
43 11286 0.079619 0.000000 0.000000 8014.786189
44 13358 0.084185 0.000000 0.000000 7411.642499
45 15758 0.089016 0.000000 0.000000 6838.319420
46 18910 0.094158 0.000000 0.000000 6292.322681
47 21890 0.099576 0.000000 0.000000 5779.509915
48 25991 0.105268 0.000000 0.000000 5300.495224
49 31106 0.111339 0.000000 0.000000 4847.999911
50 36295 0.117753 0.000000 0.000000 4425.930644
51 43006 0.124502 0.000000 0.000000 4034.995311
52 50771 0.131649 0.000000 0.000000 3671.490609
53 60191 0.139212 0.000000 0.000000 3334.678926
54 71044 0.147218 0.000000 0.000000 3023.417267
55 84279 0.155692 0.000000 0.000000 2736.542904
56 92415 0.164505 0.000000 0.000000 2477.048429
57 91386 0.173911 0.000000 0.000000 2236.657854
58 87204 0.183897 0.000000 0.000000 2015.795497
59 79268 0.194425 0.000000 0.000000 1814.734228
