bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 23471.336607 38438.121867 23351.203892
1 17 0.007540 17706.806868 660544.260885 23881.849357
2 16 0.007948 27885.598300 39418.578911 24321.517290
3 16 0.008428 28306.468459 32701.379274 24768.349463
4 16 0.009062 29241.251134 30519.640300 25250.965740
5 24 0.009404 26897.702741 33344.501981 25466.037048
6 5 0.010053 30378.123324 620564.118560 25795.812145
7 48 0.010488 26882.676119 28954.728278 25964.597206
8 52 0.011302 27145.792961 32492.311928 26182.866449
9 12 0.011788 19644.844740 20504.985836 26259.314198
10 73 0.012661 27309.055930 39594.318685 26310.177293
11 56 0.013399 28256.105780 30267.969904 26278.774211
12 56 0.014118 24119.317419 27403.755403 26192.719521
13 85 0.014919 24699.892726 34107.376155 26042.293534
14 104 0.015855 30816.362994 34436.905408 25805.762221
15 112 0.016716 24532.719459 27338.763349 25540.091586
16 105 0.017749 28280.275224 28888.273286 25172.687304
17 152 0.018521 24273.050570 24891.856096 24869.828012
18 145 0.019564 29687.981658 31647.711885 24429.416558
19 236 0.020658 21176.221557 22501.213742 23938.228254
20 273 0.022004 25346.735385 26794.123990 23302.529063
21 332 0.023389 21978.423235 23044.885514 22624.418939
22 337 0.024805 20873.122532 21960.636520 21915.567721
23 368 0.026076 22952.648331 23553.777495 21272.647862
24 517 0.027581 22303.445259 23416.980697 20510.226945
25 540 0.029145 19270.576796 19938.357415 19721.700295
26 685 0.030811 19666.831277 20899.383049 18892.991681
27 757 0.032566 18837.408357 20116.120131 18036.096570
28 989 0.034451 17127.644648 17670.390782 17139.374355
29 1064 0.036439 16501.826534 17012.991158 16223.782617
30 1277 0.038477 16102.568589 17142.376172 15320.048844
31 1601 0.040717 14387.380084 15142.220754 14369.463400
32 1801 0.043096 13559.864865 14162.276406 13410.452625
33 2157 0.045569 12065.422975 12798.547672 12468.319478
34 2477 0.048160 11407.554820 12283.447182 11540.455301
35 2969 0.050893 10881.632102 11663.118812 10626.150258
36 3462 0.053791 9673.365644 10505.257126 9725.807873
37 4173 0.056863 8801.866021 9656.812927 8845.188451
38 5045 0.060185 7895.326708 8709.126740 7973.516451
39 5794 0.063688 7054.179998 7894.473059 7138.409775
40 6881 0.067339 6288.529778 7153.568666 6352.748325
41 8098 0.071214 5621.034736 6544.107564 5605.543684
42 9585 0.075295 4848.620998 5676.837279 4905.778197
43 11286 0.079619 4285.038390 5141.567548 4251.929488
44 13358 0.084185 3666.464449 4574.812996 3648.586254
45 15758 0.089016 3154.562630 4060.442482 3096.131835
46 18910 0.094158 2618.350011 3511.958434 2592.841522
47 21890 0.099576 2124.764291 2964.851244 2144.244961
48 25991 0.105268 1732.031106 2523.297278 1750.068136
49 31106 0.111339 1403.982399 2166.635048 1403.449917
50 36295 0.117753 1106.835380 1812.859067 1106.161065
51 43006 0.124502 865.390831 1511.022561 856.354178
52 50771 0.131649 652.199541 1244.788962 648.856579
53 60191 0.139212 483.980553 1013.423918 480.160788
54 71044 0.147218 347.790414 816.185205 346.132270
55 84279 0.155692 244.810707 653.821060 242.369386
56 98804 0.164630 165.433127 514.477171 164.534719
57 117244 0.174067 108.678754 404.605170 107.893922
58 139124 0.184085 68.304792 311.005748 67.904936
59 163748 0.194672 41.374573 241.951140 40.917399
