bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 18634.823429 22633.191881 23469.501712
1 17 0.007540 20768.399359 26329.575672 24018.001733
2 16 0.007948 28317.755485 27614.924841 24475.631515
3 16 0.008428 16276.596597 17075.562920 24944.918797
4 16 0.009062 21198.322962 25219.033877 25459.167977
5 24 0.009404 21676.831081 22688.762122 25692.236114
6 5 0.010053 36817.506375 39708.209952 26057.838726
7 48 0.010488 24279.282296 26545.954828 26251.761448
8 52 0.011302 29933.715504 32400.864151 26519.467063
9 12 0.011788 34234.466138 33956.258451 26626.771464
10 73 0.012661 27380.403769 28607.347151 26735.330260
11 56 0.013399 24272.951917 28144.819442 26754.802341
12 56 0.014118 28871.773734 30626.374206 26720.041315
13 85 0.014919 28392.573485 30259.347361 26628.455914
14 104 0.015855 30946.295169 33780.223669 26462.671885
15 112 0.016716 23286.485688 24702.071585 26263.825763
16 105 0.017749 26469.948235 27700.179312 25978.312695
17 152 0.018521 20588.358118 22588.205830 25737.692330
18 145 0.019564 23155.303517 24923.720757 25382.606881
19 236 0.020658 28271.523972 29615.854899 24981.872044
20 273 0.022004 23790.181612 25796.088632 24458.545989
21 332 0.023389 25805.961450 27492.118641 23896.545793
22 337 0.024805 21549.356486 22722.828251 23306.368344
23 368 0.026076 20825.685873 23049.211242 22769.456936
24 517 0.027581 19590.968398 20921.746017 22131.337456
25 540 0.029145 20670.403633 21663.971489 21470.190769
26 685 0.030811 20189.912639 21768.925434 20774.367163
27 757 0.032566 18035.275680 19870.518204 20053.986980
28 989 0.034451 17874.417680 19424.196114 19299.210725
29 1064 0.036439 17186.593572 18227.066654 18527.523200
30 1277 0.038477 15740.434223 17469.024120 17764.636799
31 1601 0.040717 15617.262048 17334.965381 16960.615742
32 1801 0.043096 15083.719553 16773.670726 16147.369923
33 2157 0.045569 14181.559510 15618.019665 15345.790021
34 2477 0.048160 12413.826094 13910.713889 14553.046011
35 2969 0.050893 11407.517551 12944.152185 13767.768122
36 3462 0.053791 10801.863221 12160.971659 12989.366816
37 4173 0.056863 9680.519505 10840.860652 12221.735915
38 5045 0.060185 9206.688301 10481.191494 11454.063143
39 5794 0.063688 8421.802200 9552.789612 10709.186560
40 6881 0.067339 7354.463440 8509.203690 9997.578243
41 8098 0.071214 6759.707495 7758.335292 9308.199161
42 9585 0.075295 6109.372328 7113.624653 8648.114974
43 11286 0.079619 5317.164061 6254.036192 8014.786189
44 13358 0.084185 4753.814010 5643.145400 7411.642499
45 15758 0.089016 4143.963202 4960.993166 6838.319420
46 18910 0.094158 3578.258754 4309.133107 6292.322681
47 21890 0.099576 3082.879828 3797.145682 5779.509915
48 25991 0.105268 2597.646025 3278.901280 5300.495224
49 31106 0.111339 2223.223211 2811.639716 4847.999911
50 36295 0.117753 1816.070993 2352.501893 4425.930644
51 43006 0.124502 1500.657292 1988.026619 4034.995311
52 50771 0.131649 1203.397700 1634.163988 3671.490609
53 60191 0.139212 961.401077 1346.793787 3334.678926
54 71044 0.147218 759.913196 1107.054623 3023.417267
55 84279 0.155692 582.027371 894.808309 2736.542904
56 92415 0.164505 438.554594 717.955495 2477.048429
57 91386 0.173911 325.184899 563.193716 2236.657854
58 87204 0.183897 231.719978 432.543346 2015.795497
59 79268 0.194425 162.657027 332.247791 1814.734228
