bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 27643.305032 28154.211201 23469.501712
1 17 0.007540 16961.351241 16600.793044 24018.001733
2 16 0.007948 18547.889543 18481.513529 24475.631515
3 16 0.008428 23368.320431 23408.757200 24944.918797
4 16 0.009062 14160.717049 14293.618497 25459.167977
5 24 0.009404 17603.750778 17612.451370 25692.236114
6 5 0.010053 28206.023635 28434.673037 26057.838726
7 48 0.010488 18170.192530 17935.664357 26251.761448
8 52 0.011302 17226.749833 17313.799798 26519.467063
9 12 0.011788 15595.836342 15413.018165 26626.771464
10 73 0.012661 13825.852188 14106.464073 26735.330260
11 56 0.013399 14532.718382 14595.960063 26754.802341
12 56 0.014118 12389.522186 12420.940001 26720.041315
13 85 0.014919 10267.004336 10364.154536 26628.455914
14 104 0.015855 11450.251406 11516.832720 26462.671885
15 112 0.016716 10150.165755 10185.305913 26263.825763
16 105 0.017749 9540.963915 9593.750188 25978.312695
17 152 0.018521 7455.869093 7459.235072 25737.692330
18 145 0.019564 6744.156065 6777.930844 25382.606881
19 236 0.020658 4428.451156 4442.048414 24981.872044
20 273 0.022004 4453.127232 4472.573532 24458.545989
21 332 0.023389 3302.971338 3318.202754 23896.545793
22 337 0.024805 2610.752588 2631.829020 23306.368344
23 368 0.026076 1894.256379 1896.426398 22769.456936
24 517 0.027581 1424.163794 1425.224212 22131.337456
25 540 0.029145 1039.767405 1052.704236 21470.190769
26 685 0.030811 698.707785 702.553683 20774.367163
27 757 0.032566 424.112936 427.279589 20053.986980
28 989 0.034451 282.289850 287.766232 19299.210725
29 1064 0.036439 153.134951 155.824774 18527.523200
30 1277 0.038477 91.001718 92.478013 17764.636799
31 1601 0.040717 44.152891 44.763324 16960.615742
32 1801 0.043096 21.063470 21.955847 16147.369923
33 2157 0.045569 9.396819 9.995581 15345.790021
34 2477 0.048160 3.621712 3.980744 14553.046011
35 2969 0.050893 1.280382 1.489696 13767.768122
36 3462 0.053791 0.403474 0.526930 12989.366816
37 4173 0.056863 0.118217 0.180641 12221.735915
38 5045 0.060185 0.028206 0.058753 11454.063143
39 5794 0.063688 0.005553 0.018214 10709.186560
40 6881 0.067339 0.000932 0.006058 9997.578243
41 8098 0.071214 0.000132 0.001951 9308.199161
42 9585 0.075295 0.000015 0.000585 8648.114974
43 11286 0.079619 0.000001 0.000163 8014.786189
44 13358 0.084185 0.000000 0.000040 7411.642499
45 15758 0.089016 0.000000 0.000008 6838.319420
46 18910 0.094158 0.000000 0.000001 6292.322681
47 21890 0.099576 0.000000 0.000000 5779.509915
48 25991 0.105268 0.000000 0.000000 5300.495224
49 31106 0.111339 0.000000 0.000000 4847.999911
50 36295 0.117753 0.000000 0.000000 4425.930644
51 43006 0.124502 0.000000 0.000000 4034.995311
52 50771 0.131649 0.000000 0.000000 3671.490609
53 60191 0.139212 0.000000 0.000000 3334.678926
54 71044 0.147218 0.000000 0.000000 3023.417267
55 84279 0.155692 0.000000 0.000000 2736.542904
56 92415 0.164505 0.000000 0.000000 2477.048429
57 91386 0.173911 0.000000 0.000000 2236.657854
58 87204 0.183897 0.000000 0.000000 2015.795497
59 79268 0.194425 0.000000 0.000000 1814.734228
