bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 21563.870035 24094575.804433 22857.245103
1 93 0.007610 20528.040909 22392093.890528 23506.112480
2 104 0.008076 23202.807449 25249209.313349 23930.341700
3 80 0.008457 28089.161697 20950851.492188 24222.204414
4 205 0.009030 24135.173940 59509821.652615 24574.909291
5 100 0.009540 21623.910349 33172140.821229 24810.519758
6 209 0.010041 23201.486047 28975845.952334 24977.498491
7 240 0.010642 28590.933826 24620906.251864 25102.052188
8 241 0.011260 23645.751115 24468070.774361 25154.115252
9 340 0.011879 26703.574799 23067023.925282 25138.231865
10 393 0.012644 27596.668783 32018804.681738 25036.958647
11 428 0.013354 24895.662681 26202745.674147 24873.660175
12 501 0.014109 23199.274528 25010678.046145 24637.427203
13 585 0.014893 21875.419516 30168211.269808 24334.718976
14 724 0.015725 25285.341794 25188241.474720 23960.097934
15 893 0.016669 24292.164724 22631848.271350 23479.516188
16 981 0.017639 23027.297901 24799544.098677 22936.907222
17 1153 0.018627 22716.193115 24253174.609836 22344.109869
18 1385 0.019682 21067.357595 31008246.382188 21677.274388
19 1557 0.020783 20689.969441 21637887.959783 20954.412157
20 2017 0.021982 20546.061029 23437711.210653 20145.847062
21 2305 0.023275 19364.111240 23909016.808263 19259.437639
22 2761 0.024635 18327.201433 21382845.869701 18322.240480
23 3185 0.026058 16413.476499 22257749.078973 17344.606278
24 3809 0.027557 16283.111444 22296179.062335 16328.137041
25 4433 0.029141 15187.323377 19753205.582320 15276.843872
26 5322 0.030819 14689.860615 20333437.254360 14195.631615
27 6089 0.032574 13005.009655 20485315.653178 13107.480825
28 7270 0.034419 12019.172129 18090311.535167 12015.971891
29 8861 0.036411 11067.290181 18531387.433817 10902.359404
30 10350 0.038535 9625.469300 16676798.300268 9791.896358
31 11926 0.040738 8677.631038 15968715.614985 8724.802260
32 14314 0.043059 7707.047694 15338745.621783 7694.220508
33 17194 0.045556 6730.741856 13999094.047074 6689.842158
34 19970 0.048189 5751.395252 13257532.498822 5743.096117
35 23330 0.050935 4856.578617 12035004.121339 4871.640136
36 28019 0.053852 4079.183142 11190806.826011 4065.982539
37 32810 0.056943 3334.477056 9786119.078496 3334.853875
38 39011 0.060210 2703.111673 8781687.240183 2684.590488
39 46275 0.063681 2109.086773 7777002.250679 2114.803101
40 54283 0.067342 1643.538113 6793843.294114 1629.275002
41 64447 0.071210 1229.342991 5779535.668412 1224.453386
42 75927 0.075301 899.399071 4839757.926186 894.956967
43 89732 0.079622 637.086858 4008840.819509 634.633273
44 106183 0.084193 436.323238 3189124.678451 434.938940
45 125668 0.089033 289.048920 2528090.098833 286.909143
46 148604 0.094155 183.247621 1938711.334829 181.446821
47 175353 0.099567 110.854626 1452851.391022 109.581123
48 207425 0.105288 63.579355 1041504.861297 62.866900
49 244857 0.111334 34.585815 733986.137257 34.062386
50 289677 0.117728 17.613749 497493.895177 17.315549
51 342617 0.124493 8.388090 319130.828554 8.194596
52 405414 0.131652 3.692719 198669.921307 3.580107
53 478986 0.139223 1.485426 118899.959016 1.431634
54 566031 0.147224 0.542391 67084.763941 0.518962
55 668383 0.155679 0.178175 37078.426569 0.168682
56 738901 0.164493 0.052805 19937.258733 0.049381
57 725334 0.173923 0.013531 9265.200064 0.012437
58 690734 0.183891 0.002979 3995.578246 0.002692
59 629822 0.194412 0.000558 1584.560922 0.000493
