bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 89 0.006366 21238.522826 21238.522826 22312.865547
1 64 0.006811 27348.324734 27348.324734 23006.661628
2 84 0.007306 27815.674973 27815.674973 23685.745261
3 69 0.007672 24190.283351 24190.283351 24127.793274
4 116 0.008103 26489.439275 26489.439275 24589.871330
5 145 0.008677 26989.046248 26989.046248 25114.265768
6 152 0.009179 26382.977937 26382.977937 25496.094510
7 164 0.009731 23624.595943 23624.595943 25841.709589
8 221 0.010292 25870.191305 25870.191305 26122.860958
9 240 0.010906 26090.654758 26090.654758 26357.806960
10 385 0.011641 28136.403531 28136.403531 26552.908534
11 337 0.012403 27534.331356 27534.331356 26669.362211
12 416 0.013082 26565.881777 26565.881777 26710.727044
13 477 0.013835 25864.993238 25864.993238 26697.797966
14 573 0.014610 26953.297235 26953.297235 26629.676966
15 812 0.015539 27162.194410 27162.194410 26486.661566
16 877 0.016537 27394.245741 27394.245741 26272.093615
17 933 0.017491 25857.660354 25857.660354 26019.621910
18 1329 0.018547 24455.330764 24455.330764 25696.809061
19 1337 0.019663 25663.602808 25663.602808 25317.468416
20 1733 0.020813 24611.025311 24611.025311 24894.970845
21 2117 0.022092 22801.632008 22801.632008 24397.833864
22 2353 0.023419 23510.539307 23510.539307 23860.701824
23 2881 0.024802 22836.395386 22836.395386 23286.246187
24 3485 0.026302 23330.534250 23330.534250 22654.326413
25 4137 0.027903 21746.642229 21746.642229 21977.310040
26 4934 0.029599 21267.873571 21267.873571 21264.173274
27 5689 0.031363 19959.599778 19959.599778 20532.199098
28 6974 0.033242 19965.371720 19965.371720 19768.376673
29 8101 0.035232 19194.224028 19194.224028 18982.094040
30 9894 0.037353 18502.045789 18502.045789 18172.288732
31 11742 0.039619 17249.034992 17249.034992 17341.992197
32 13906 0.042011 16501.193754 16501.193754 16506.083731
33 16446 0.044532 15626.952533 15626.952533 15670.449258
34 19622 0.047199 14768.702174 14768.702174 14836.541883
35 23414 0.050034 14051.684314 14051.684314 14004.752609
36 27735 0.053037 13316.431636 13316.431636 13183.151416
37 33207 0.056220 12428.101637 12428.101637 12374.734891
38 39742 0.059614 11580.529124 11580.529124 11579.168067
39 47123 0.063210 10853.898929 10853.898929 10804.986853
40 55895 0.067007 10054.522086 10054.522086 10058.072101
41 66760 0.071032 9389.196737 9389.196737 9337.758389
42 79415 0.075302 8634.341149 8634.341149 8645.932898
43 95068 0.079839 7989.689564 7989.689564 7983.308811
44 112152 0.084636 7342.230358 7342.230358 7354.774247
45 134824 0.089724 6748.254615 6748.254615 6758.827377
46 159792 0.095128 6211.832682 6211.832682 6195.637581
47 190845 0.100851 5672.149133 5672.149133 5666.827624
48 227381 0.106927 5155.688080 5155.688080 5171.020208
49 269601 0.113353 4704.963248 4704.963248 4709.488421
50 322450 0.120166 4282.723073 4282.723073 4280.199130
51 383822 0.127400 3880.494497 3880.494497 3881.681730
52 457222 0.135066 3526.140790 3526.140790 3513.598191
53 543855 0.143187 3183.054574 3183.054574 3174.722012
54 648747 0.151798 2871.673894 2871.673894 2863.345374
55 756052 0.160863 2579.228851 2579.228851 2579.875527
56 766244 0.170445 2324.405343 2324.405343 2321.226464
57 735654 0.180672 2081.275243 2081.275243 2083.613079
58 678384 0.191488 1866.831384 1866.831384 1867.858741
59 586472 0.202921 1669.283307 1669.283307 1672.448456
