bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 8 0.007109 3911.726812 3943.751149 6437.066930
1 17 0.007540 5499.135597 5497.818349 5603.947358
2 16 0.007948 3734.112680 3737.294389 4858.073720
3 16 0.008428 3363.008289 3370.826765 4047.761825
4 16 0.009062 2362.427785 2364.324834 3110.953069
5 24 0.009404 2536.769734 2556.375716 2670.694285
6 5 0.010053 2160.600856 2160.940789 1960.228519
7 48 0.010488 1558.734538 1560.302417 1571.384379
8 52 0.011302 850.205962 855.224162 1007.810225
9 12 0.011788 564.210164 564.031548 759.145355
10 73 0.012661 496.290366 495.506524 441.438508
11 56 0.013399 236.643499 237.995807 270.060481
12 56 0.014118 150.237436 151.319553 162.466829
13 85 0.014919 91.480803 92.430519 89.259999
14 104 0.015855 44.921918 45.604519 42.450374
15 112 0.016716 22.468748 22.932664 20.542826
16 105 0.017749 10.323839 10.276684 8.169266
17 152 0.018521 3.890886 3.961827 3.953511
18 145 0.019564 1.736290 1.817928 1.409338
19 236 0.020658 0.455350 0.495570 0.449970
20 273 0.022004 0.114718 0.135147 0.101244
21 332 0.023389 0.022986 0.029963 0.019786
22 337 0.024805 0.003967 0.007013 0.003363
23 368 0.026076 0.000756 0.002343 0.000627
24 517 0.027581 0.000099 0.000687 0.000077
25 540 0.029145 0.000009 0.000191 0.000008
26 685 0.030811 0.000001 0.000050 0.000001
27 757 0.032566 0.000000 0.000013 0.000000
28 989 0.034451 0.000000 0.000003 0.000000
29 1064 0.036439 0.000000 0.000000 0.000000
30 1277 0.038477 0.000000 0.000000 0.000000
31 1601 0.040717 0.000000 0.000000 0.000000
32 1801 0.043096 0.000000 0.000000 0.000000
33 2157 0.045569 0.000000 0.000000 0.000000
34 2477 0.048160 0.000000 0.000000 0.000000
35 2969 0.050893 0.000000 0.000000 0.000000
36 3462 0.053791 0.000000 0.000000 0.000000
37 4173 0.056863 0.000000 0.000000 0.000000
38 5045 0.060185 0.000000 0.000000 0.000000
39 5794 0.063688 0.000000 0.000000 0.000000
40 6881 0.067339 0.000000 0.000000 0.000000
41 8098 0.071214 0.000000 0.000000 0.000000
42 9585 0.075295 0.000000 0.000000 0.000000
43 11286 0.079619 0.000000 0.000000 0.000000
44 13358 0.084185 0.000000 0.000000 0.000000
45 15758 0.089016 0.000000 0.000000 0.000000
46 18910 0.094158 0.000000 0.000000 0.000000
47 21890 0.099576 0.000000 0.000000 0.000000
48 25991 0.105268 0.000000 0.000000 0.000000
49 31106 0.111339 0.000000 0.000000 0.000000
50 36295 0.117753 0.000000 0.000000 0.000000
51 43006 0.124502 0.000000 0.000000 0.000000
52 50771 0.131649 0.000000 0.000000 0.000000
53 60191 0.139212 0.000000 0.000000 0.000000
54 71044 0.147218 0.000000 0.000000 0.000000
55 84279 0.155692 0.000000 0.000000 0.000000
56 92415 0.164505 0.000000 0.000000 0.000000
57 91386 0.173911 0.000000 0.000000 0.000000
58 87204 0.183897 0.000000 0.000000 0.000000
59 79268 0.194425 0.000000 0.000000 0.000000
