bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 95.166901 71.200248 100.000000
1 93 0.007610 96.100290 72.179575 100.000000
2 104 0.008076 89.933920 63.712639 100.000000
3 80 0.008457 114.258136 77.861387 100.000000
4 205 0.009030 91.094841 58.535417 100.000000
5 100 0.009540 104.196625 62.571125 100.000000
6 209 0.010041 98.498847 56.807299 100.000000
7 240 0.010642 95.905133 52.861292 100.000000
8 241 0.011260 90.586660 46.296524 100.000000
9 340 0.011879 107.723103 50.316402 100.000000
10 393 0.012644 104.031061 44.677019 100.000000
11 428 0.013354 99.132144 38.088715 100.000000
12 501 0.014109 98.963347 33.677934 100.000000
13 585 0.014893 97.391558 29.895538 100.000000
14 724 0.015725 103.178630 27.340785 100.000000
15 893 0.016669 102.023209 22.948715 100.000000
16 981 0.017639 105.540046 19.677391 100.000000
17 1153 0.018627 104.418283 16.277142 100.000000
18 1385 0.019682 96.026936 12.059177 100.000000
19 1557 0.020783 104.683492 10.304068 100.000000
20 2017 0.021982 96.409954 7.165320 100.000000
21 2305 0.023275 96.860615 5.337767 100.000000
22 2761 0.024635 99.828050 3.931786 100.000000
23 3185 0.026058 101.166935 2.707586 100.000000
24 3809 0.027557 101.209058 1.747285 100.000000
25 4433 0.029141 99.414037 1.100117 100.000000
26 5322 0.030819 100.351039 0.671221 100.000000
27 6089 0.032574 98.449274 0.378576 100.000000
28 7270 0.034419 98.368478 0.212083 100.000000
29 8861 0.036411 99.713559 0.110699 100.000000
30 10350 0.038535 100.326786 0.056518 100.000000
31 11926 0.040738 99.409800 0.027809 100.000000
32 14314 0.043059 100.412764 0.013462 100.000000
33 17194 0.045556 100.596751 0.006483 100.000000
34 19970 0.048189 99.853596 0.002942 100.000000
35 23330 0.050935 99.775828 0.001336 100.000000
36 28019 0.053852 99.439241 0.000566 100.000000
37 32810 0.056943 100.229727 0.000221 100.000000
38 39011 0.060210 100.103072 0.000077 100.000000
39 46275 0.063681 100.266451 0.000024 100.000000
40 54283 0.067342 100.118686 0.000007 100.000000
41 64447 0.071210 99.608397 0.000002 100.000000
42 75927 0.075301 100.333647 0.000000 100.000000
43 89732 0.079622 99.865266 0.000000 100.000000
44 106183 0.084193 99.887420 0.000000 100.000000
45 125668 0.089033 99.588239 0.000000 100.000000
46 148604 0.094155 100.615252 0.000000 100.000000
47 175353 0.099567 100.417834 0.000000 100.000000
48 207425 0.105288 100.033450 0.000000 100.000000
49 244857 0.111334 99.667019 0.000000 100.000000
50 289677 0.117728 100.096765 0.000000 100.000000
51 342617 0.124493 100.129342 0.000000 100.000000
52 405414 0.131652 100.354506 0.000000 100.000000
53 478986 0.139223 99.979710 0.000000 100.000000
54 566031 0.147224 100.053019 0.000000 100.000000
55 668383 0.155679 99.991832 0.000000 100.000000
56 738901 0.164493 99.988807 0.000000 100.000000
57 725334 0.173923 100.103901 0.000000 100.000000
58 690734 0.183891 99.970787 0.000000 100.000000
59 629822 0.194412 100.060421 0.000000 100.000000
