bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 89 0.006366 20638.412308 20638.412308 22312.865547
1 64 0.006811 24869.291803 24869.291803 23006.661628
2 84 0.007306 22316.234327 22316.234327 23685.745261
3 69 0.007672 24943.607890 24943.607890 24127.793274
4 116 0.008103 25922.491903 25922.491903 24589.871330
5 145 0.008677 22362.080075 22362.080075 25114.265768
6 152 0.009179 25354.579016 25354.579016 25496.094510
7 164 0.009731 25789.267819 25789.267819 25841.709589
8 221 0.010292 26119.868969 26119.868969 26122.860958
9 240 0.010906 26039.085262 26039.085262 26357.806960
10 385 0.011641 26612.812265 26612.812265 26552.908534
11 337 0.012403 25600.644733 25600.644733 26669.362211
12 416 0.013082 26541.415641 26541.415641 26710.727044
13 477 0.013835 26765.543585 26765.543585 26697.797966
14 573 0.014610 28856.777564 28856.777564 26629.676966
15 812 0.015539 27614.272548 27614.272548 26486.661566
16 877 0.016537 26292.441468 26292.441468 26272.093615
17 933 0.017491 24957.081477 24957.081477 26019.621910
18 1329 0.018547 25530.462116 25530.462116 25696.809061
19 1337 0.019663 25208.678328 25208.678328 25317.468416
20 1733 0.020813 24306.032476 24306.032476 24894.970845
21 2117 0.022092 23849.886362 23849.886362 24397.833864
22 2353 0.023419 23132.812611 23132.812611 23860.701824
23 2881 0.024802 23245.441723 23245.441723 23286.246187
24 3485 0.026302 21975.207080 21975.207080 22654.326413
25 4137 0.027903 22374.511202 22374.511202 21977.310040
26 4934 0.029599 21498.451144 21498.451144 21264.173274
27 5689 0.031363 20554.370537 20554.370537 20532.199098
28 6974 0.033242 19646.991592 19646.991592 19768.376673
29 8101 0.035232 18621.087624 18621.087624 18982.094040
30 9894 0.037353 18367.660087 18367.660087 18172.288732
31 11742 0.039619 17154.704575 17154.704575 17341.992197
32 13906 0.042011 16458.409626 16458.409626 16506.083731
33 16446 0.044532 15843.966862 15843.966862 15670.449258
34 19622 0.047199 14949.271101 14949.271101 14836.541883
35 23414 0.050034 14148.759296 14148.759296 14004.752609
36 27735 0.053037 13238.492979 13238.492979 13183.151416
37 33207 0.056220 12371.361279 12371.361279 12374.734891
38 39742 0.059614 11563.905674 11563.905674 11579.168067
39 47123 0.063210 10767.512705 10767.512705 10804.986853
40 55895 0.067007 10062.068099 10062.068099 10058.072101
41 66760 0.071032 9336.013889 9336.013889 9337.758389
42 79415 0.075302 8686.980188 8686.980188 8645.932898
43 95068 0.079839 8014.043413 8014.043413 7983.308811
44 112152 0.084636 7361.749343 7361.749343 7354.774247
45 134824 0.089724 6767.959757 6767.959757 6758.827377
46 159792 0.095128 6197.360111 6197.360111 6195.637581
47 190845 0.100851 5674.364083 5674.364083 5666.827624
48 227381 0.106927 5171.370013 5171.370013 5171.020208
49 269601 0.113353 4720.925023 4720.925023 4709.488421
50 322450 0.120166 4289.905162 4289.905162 4280.199130
51 383822 0.127400 3877.207315 3877.207315 3881.681730
52 457222 0.135066 3509.681609 3509.681609 3513.598191
53 543855 0.143187 3176.060176 3176.060176 3174.722012
54 648747 0.151798 2859.946322 2859.946322 2863.345374
55 756052 0.160863 2580.830823 2580.830823 2579.875527
56 766244 0.170445 2321.432882 2321.432882 2321.226464
57 735654 0.180672 2085.077127 2085.077127 2083.613079
58 678384 0.191488 1868.394883 1868.394883 1867.858741
59 586472 0.202921 1672.151853 1672.151853 1672.448456
