bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 105.964753 82.948074 100.000000
1 93 0.007610 108.939102 81.804345 100.000000
2 104 0.008076 92.519333 67.939398 100.000000
3 80 0.008457 104.123628 71.909658 100.000000
4 205 0.009030 104.958244 66.847281 100.000000
5 100 0.009540 74.654366 45.450897 100.000000
6 209 0.010041 104.082208 61.660114 100.000000
7 240 0.010642 95.503677 51.630323 100.000000
8 241 0.011260 101.307309 52.638557 100.000000
9 340 0.011879 102.505199 47.691510 100.000000
10 393 0.012644 109.086096 45.767051 100.000000
11 428 0.013354 106.795092 41.367239 100.000000
12 501 0.014109 92.223700 31.883159 100.000000
13 585 0.014893 92.098611 28.617808 100.000000
14 724 0.015725 100.618527 26.641155 100.000000
15 893 0.016669 100.928488 22.962856 100.000000
16 981 0.017639 95.800112 18.013015 100.000000
17 1153 0.018627 101.735954 15.593442 100.000000
18 1385 0.019682 101.265047 12.659776 100.000000
19 1557 0.020783 100.307203 9.871373 100.000000
20 2017 0.021982 101.922699 7.738358 100.000000
21 2305 0.023275 99.376647 5.459797 100.000000
22 2761 0.024635 100.152555 3.932044 100.000000
23 3185 0.026058 99.506229 2.668514 100.000000
24 3809 0.027557 101.475898 1.784705 100.000000
25 4433 0.029141 97.429274 1.098228 100.000000
26 5322 0.030819 99.259210 0.670338 100.000000
27 6089 0.032574 98.378928 0.379478 100.000000
28 7270 0.034419 101.040292 0.219943 100.000000
29 8861 0.036411 99.185383 0.112121 100.000000
30 10350 0.038535 100.615010 0.057145 100.000000
31 11926 0.040738 98.776853 0.027783 100.000000
32 14314 0.043059 99.366737 0.013593 100.000000
33 17194 0.045556 100.905908 0.006508 100.000000
34 19970 0.048189 98.919186 0.002952 100.000000
35 23330 0.050935 100.187681 0.001330 100.000000
36 28019 0.053852 100.265860 0.000565 100.000000
37 32810 0.056943 99.541697 0.000220 100.000000
38 39011 0.060210 98.749564 0.000077 100.000000
39 46275 0.063681 98.991845 0.000024 100.000000
40 54283 0.067342 100.187298 0.000007 100.000000
41 64447 0.071210 100.446105 0.000002 100.000000
42 75927 0.075301 100.081082 0.000000 100.000000
43 89732 0.079622 100.049488 0.000000 100.000000
44 106183 0.084193 99.995744 0.000000 100.000000
45 125668 0.089033 100.234557 0.000000 100.000000
46 148604 0.094155 99.582083 0.000000 100.000000
47 175353 0.099567 100.193320 0.000000 100.000000
48 207425 0.105288 100.130334 0.000000 100.000000
49 244857 0.111334 100.123567 0.000000 100.000000
50 289677 0.117728 99.901668 0.000000 100.000000
51 342617 0.124493 100.010802 0.000000 100.000000
52 405414 0.131652 99.930455 0.000000 100.000000
53 478986 0.139223 100.208506 0.000000 100.000000
54 566031 0.147224 99.961851 0.000000 100.000000
55 668383 0.155679 100.026837 0.000000 100.000000
56 738901 0.164493 99.775300 0.000000 100.000000
57 725334 0.173923 100.018781 0.000000 100.000000
58 690734 0.183891 99.956070 0.000000 100.000000
59 629822 0.194412 99.746845 0.000000 100.000000
