bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 111.854533 86.486635 100.000000
1 93 0.007610 85.714520 60.428496 100.000000
2 104 0.008076 94.568687 66.477328 100.000000
3 80 0.008457 90.990181 61.554189 100.000000
4 205 0.009030 114.970944 73.392111 100.000000
5 100 0.009540 97.543682 57.615022 100.000000
6 209 0.010041 93.142977 54.432283 100.000000
7 240 0.010642 88.630306 46.572891 100.000000
8 241 0.011260 99.424107 49.593947 100.000000
9 340 0.011879 99.189111 46.653147 100.000000
10 393 0.012644 94.657070 39.730502 100.000000
11 428 0.013354 109.895194 42.419379 100.000000
12 501 0.014109 97.939391 32.846224 100.000000
13 585 0.014893 98.868492 29.989081 100.000000
14 724 0.015725 98.673219 25.854779 100.000000
15 893 0.016669 103.595616 22.944198 100.000000
16 981 0.017639 98.825873 18.620481 100.000000
17 1153 0.018627 99.145972 15.478820 100.000000
18 1385 0.019682 100.913279 12.578548 100.000000
19 1557 0.020783 102.030625 10.025735 100.000000
20 2017 0.021982 98.112216 7.336373 100.000000
21 2305 0.023275 100.074476 5.422509 100.000000
22 2761 0.024635 102.638827 3.964032 100.000000
23 3185 0.026058 98.619147 2.610780 100.000000
24 3809 0.027557 98.217811 1.748936 100.000000
25 4433 0.029141 101.846940 1.141186 100.000000
26 5322 0.030819 99.359235 0.667847 100.000000
27 6089 0.032574 99.576925 0.387884 100.000000
28 7270 0.034419 99.920536 0.217992 100.000000
29 8861 0.036411 99.142635 0.111875 100.000000
30 10350 0.038535 100.050784 0.056249 100.000000
31 11926 0.040738 101.084539 0.028221 100.000000
32 14314 0.043059 99.326908 0.013700 100.000000
33 17194 0.045556 99.951267 0.006404 100.000000
34 19970 0.048189 101.228207 0.002977 100.000000
35 23330 0.050935 100.045002 0.001348 100.000000
36 28019 0.053852 100.997777 0.000571 100.000000
37 32810 0.056943 99.354071 0.000217 100.000000
38 39011 0.060210 100.342150 0.000077 100.000000
39 46275 0.063681 100.374813 0.000024 100.000000
40 54283 0.067342 100.488964 0.000007 100.000000
41 64447 0.071210 100.022094 0.000002 100.000000
42 75927 0.075301 100.045979 0.000000 100.000000
43 89732 0.079622 100.284449 0.000000 100.000000
44 106183 0.084193 100.305095 0.000000 100.000000
45 125668 0.089033 100.448015 0.000000 100.000000
46 148604 0.094155 100.012058 0.000000 100.000000
47 175353 0.099567 100.213231 0.000000 100.000000
48 207425 0.105288 99.728694 0.000000 100.000000
49 244857 0.111334 100.007082 0.000000 100.000000
50 289677 0.117728 100.182386 0.000000 100.000000
51 342617 0.124493 99.962681 0.000000 100.000000
52 405414 0.131652 99.746183 0.000000 100.000000
53 478986 0.139223 99.992366 0.000000 100.000000
54 566031 0.147224 99.862329 0.000000 100.000000
55 668383 0.155679 99.983954 0.000000 100.000000
56 738901 0.164493 100.077460 0.000000 100.000000
57 725334 0.173923 99.878315 0.000000 100.000000
58 690734 0.183891 100.161014 0.000000 100.000000
59 629822 0.194412 100.240587 0.000000 100.000000
