bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 89 0.006366 20781.665305 20781.665305 22312.865547
1 64 0.006811 25411.472284 25411.472284 23006.661628
2 84 0.007306 20141.517599 20141.517599 23685.745261
3 69 0.007672 24069.611561 24069.611561 24127.793274
4 116 0.008103 22608.725254 22608.725254 24589.871330
5 145 0.008677 24929.275310 24929.275310 25114.265768
6 152 0.009179 23373.557865 23373.557865 25496.094510
7 164 0.009731 26777.543763 26777.543763 25841.709589
8 221 0.010292 27959.299421 27959.299421 26122.860958
9 240 0.010906 25461.438427 25461.438427 26357.806960
10 385 0.011641 25493.296798 25493.296798 26552.908534
11 337 0.012403 24694.639744 24694.639744 26669.362211
12 416 0.013082 26094.816354 26094.816354 26710.727044
13 477 0.013835 26477.165313 26477.165313 26697.797966
14 573 0.014610 26970.587393 26970.587393 26629.676966
15 812 0.015539 25361.057388 25361.057388 26486.661566
16 877 0.016537 26791.084426 26791.084426 26272.093615
17 933 0.017491 26674.806747 26674.806747 26019.621910
18 1329 0.018547 26815.618428 26815.618428 25696.809061
19 1337 0.019663 25217.561152 25217.561152 25317.468416
20 1733 0.020813 25879.602897 25879.602897 24894.970845
21 2117 0.022092 24251.703435 24251.703435 24397.833864
22 2353 0.023419 24182.837310 24182.837310 23860.701824
23 2881 0.024802 22764.202015 22764.202015 23286.246187
24 3485 0.026302 22292.342509 22292.342509 22654.326413
25 4137 0.027903 22591.577701 22591.577701 21977.310040
26 4934 0.029599 20666.528842 20666.528842 21264.173274
27 5689 0.031363 20592.556595 20592.556595 20532.199098
28 6974 0.033242 19767.519993 19767.519993 19768.376673
29 8101 0.035232 19247.050729 19247.050729 18982.094040
30 9894 0.037353 18125.513018 18125.513018 18172.288732
31 11742 0.039619 17348.641493 17348.641493 17341.992197
32 13906 0.042011 16365.171029 16365.171029 16506.083731
33 16446 0.044532 15832.839676 15832.839676 15670.449258
34 19622 0.047199 14618.939452 14618.939452 14836.541883
35 23414 0.050034 14237.657985 14237.657985 14004.752609
36 27735 0.053037 13304.260758 13304.260758 13183.151416
37 33207 0.056220 12403.823869 12403.823869 12374.734891
38 39742 0.059614 11565.908093 11565.908093 11579.168067
39 47123 0.063210 10755.805760 10755.805760 10804.986853
40 55895 0.067007 10065.683975 10065.683975 10058.072101
41 66760 0.071032 9372.177104 9372.177104 9337.758389
42 79415 0.075302 8649.022150 8649.022150 8645.932898
43 95068 0.079839 8028.740495 8028.740495 7983.308811
44 112152 0.084636 7358.375678 7358.375678 7354.774247
45 134824 0.089724 6727.310323 6727.310323 6758.827377
46 159792 0.095128 6220.563291 6220.563291 6195.637581
47 190845 0.100851 5666.848024 5666.848024 5666.827624
48 227381 0.106927 5186.487093 5186.487093 5171.020208
49 269601 0.113353 4722.623832 4722.623832 4709.488421
50 322450 0.120166 4282.688493 4282.688493 4280.199130
51 383822 0.127400 3894.181176 3894.181176 3881.681730
52 457222 0.135066 3511.998845 3511.998845 3513.598191
53 543855 0.143187 3178.682135 3178.682135 3174.722012
54 648747 0.151798 2857.231288 2857.231288 2863.345374
55 756052 0.160863 2576.087553 2576.087553 2579.875527
56 766244 0.170445 2320.975676 2320.975676 2321.226464
57 735654 0.180672 2083.324800 2083.324800 2083.613079
58 678384 0.191488 1867.934714 1867.934714 1867.858741
59 586472 0.202921 1670.951587 1670.951587 1672.448456
