bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 98.915772 78.194982 100.000000
1 93 0.007610 86.801771 65.132533 100.000000
2 104 0.008076 89.781986 64.308085 100.000000
3 80 0.008457 92.198375 63.085497 100.000000
4 205 0.009030 95.682962 61.258543 100.000000
5 100 0.009540 94.854804 59.763346 100.000000
6 209 0.010041 101.577041 58.521291 100.000000
7 240 0.010642 100.275849 55.277592 100.000000
8 241 0.011260 101.969444 52.562020 100.000000
9 340 0.011879 98.613119 47.219586 100.000000
10 393 0.012644 103.489379 45.190177 100.000000
11 428 0.013354 103.319567 39.966538 100.000000
12 501 0.014109 102.746088 35.300672 100.000000
13 585 0.014893 99.215941 30.443635 100.000000
14 724 0.015725 98.315414 26.099871 100.000000
15 893 0.016669 98.232296 22.160565 100.000000
16 981 0.017639 104.696935 19.914640 100.000000
17 1153 0.018627 104.669389 16.353292 100.000000
18 1385 0.019682 95.170926 11.963046 100.000000
19 1557 0.020783 100.440791 9.864327 100.000000
20 2017 0.021982 97.929842 7.299362 100.000000
21 2305 0.023275 101.022508 5.560930 100.000000
22 2761 0.024635 101.256111 3.958962 100.000000
23 3185 0.026058 102.659236 2.740188 100.000000
24 3809 0.027557 98.530560 1.755995 100.000000
25 4433 0.029141 98.012746 1.099853 100.000000
26 5322 0.030819 98.536950 0.661100 100.000000
27 6089 0.032574 99.191255 0.384441 100.000000
28 7270 0.034419 99.554190 0.213285 100.000000
29 8861 0.036411 99.993630 0.112854 100.000000
30 10350 0.038535 101.326718 0.056667 100.000000
31 11926 0.040738 100.933093 0.028074 100.000000
32 14314 0.043059 99.400410 0.013774 100.000000
33 17194 0.045556 99.050214 0.006434 100.000000
34 19970 0.048189 101.078724 0.002981 100.000000
35 23330 0.050935 99.815949 0.001325 100.000000
36 28019 0.053852 99.463803 0.000562 100.000000
37 32810 0.056943 100.170363 0.000220 100.000000
38 39011 0.060210 100.378100 0.000077 100.000000
39 46275 0.063681 98.730685 0.000024 100.000000
40 54283 0.067342 100.565001 0.000007 100.000000
41 64447 0.071210 99.288889 0.000002 100.000000
42 75927 0.075301 99.847089 0.000000 100.000000
43 89732 0.079622 100.065059 0.000000 100.000000
44 106183 0.084193 100.749750 0.000000 100.000000
45 125668 0.089033 99.511078 0.000000 100.000000
46 148604 0.094155 99.755911 0.000000 100.000000
47 175353 0.099567 100.304604 0.000000 100.000000
48 207425 0.105288 100.141840 0.000000 100.000000
49 244857 0.111334 100.398593 0.000000 100.000000
50 289677 0.117728 99.881519 0.000000 100.000000
51 342617 0.124493 100.249474 0.000000 100.000000
52 405414 0.131652 99.989515 0.000000 100.000000
53 478986 0.139223 100.246972 0.000000 100.000000
54 566031 0.147224 99.932118 0.000000 100.000000
55 668383 0.155679 100.050739 0.000000 100.000000
56 738901 0.164493 99.986267 0.000000 100.000000
57 725334 0.173923 99.987961 0.000000 100.000000
58 690734 0.183891 100.002111 0.000000 100.000000
59 629822 0.194412 100.053752 0.000000 100.000000
