bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 112.736674 85.198038 100.000000
1 93 0.007610 96.429291 71.562582 100.000000
2 104 0.008076 97.962661 69.565175 100.000000
3 80 0.008457 96.058656 64.936688 100.000000
4 205 0.009030 94.153431 62.554458 100.000000
5 100 0.009540 92.156666 56.818239 100.000000
6 209 0.010041 104.215221 60.680741 100.000000
7 240 0.010642 103.230186 57.119005 100.000000
8 241 0.011260 97.384360 48.756832 100.000000
9 340 0.011879 99.725387 46.434604 100.000000
10 393 0.012644 102.776017 43.479002 100.000000
11 428 0.013354 100.470858 39.711688 100.000000
12 501 0.014109 98.728881 34.244761 100.000000
13 585 0.014893 100.611768 31.098740 100.000000
14 724 0.015725 96.571817 25.602613 100.000000
15 893 0.016669 99.410009 22.371443 100.000000
16 981 0.017639 106.079430 19.962180 100.000000
17 1153 0.018627 103.940307 16.310731 100.000000
18 1385 0.019682 97.962489 12.414814 100.000000
19 1557 0.020783 101.399322 9.994281 100.000000
20 2017 0.021982 96.346679 7.275044 100.000000
21 2305 0.023275 102.542795 5.671887 100.000000
22 2761 0.024635 100.395609 3.965432 100.000000
23 3185 0.026058 100.926279 2.734780 100.000000
24 3809 0.027557 98.471968 1.750003 100.000000
25 4433 0.029141 100.716191 1.123591 100.000000
26 5322 0.030819 103.190430 0.691312 100.000000
27 6089 0.032574 99.757688 0.384271 100.000000
28 7270 0.034419 99.606672 0.216995 100.000000
29 8861 0.036411 101.180398 0.113002 100.000000
30 10350 0.038535 100.532774 0.057264 100.000000
31 11926 0.040738 100.775846 0.028191 100.000000
32 14314 0.043059 99.950273 0.013740 100.000000
33 17194 0.045556 99.366406 0.006437 100.000000
34 19970 0.048189 100.224651 0.002984 100.000000
35 23330 0.050935 99.584412 0.001343 100.000000
36 28019 0.053852 99.956786 0.000569 100.000000
37 32810 0.056943 99.503158 0.000222 100.000000
38 39011 0.060210 100.153007 0.000078 100.000000
39 46275 0.063681 100.166232 0.000024 100.000000
40 54283 0.067342 99.913329 0.000007 100.000000
41 64447 0.071210 100.432047 0.000002 100.000000
42 75927 0.075301 100.602040 0.000000 100.000000
43 89732 0.079622 99.863391 0.000000 100.000000
44 106183 0.084193 100.054122 0.000000 100.000000
45 125668 0.089033 99.477834 0.000000 100.000000
46 148604 0.094155 100.053627 0.000000 100.000000
47 175353 0.099567 99.824130 0.000000 100.000000
48 207425 0.105288 100.316983 0.000000 100.000000
49 244857 0.111334 99.758857 0.000000 100.000000
50 289677 0.117728 99.750497 0.000000 100.000000
51 342617 0.124493 99.859923 0.000000 100.000000
52 405414 0.131652 99.953952 0.000000 100.000000
53 478986 0.139223 99.946092 0.000000 100.000000
54 566031 0.147224 99.989570 0.000000 100.000000
55 668383 0.155679 99.845297 0.000000 100.000000
56 738901 0.164493 99.910393 0.000000 100.000000
57 725334 0.173923 99.903671 0.000000 100.000000
58 690734 0.183891 99.953753 0.000000 100.000000
59 629822 0.194412 99.943706 0.000000 100.000000
