bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 89 0.006366 20570.455444 20570.455444 22312.865547
1 64 0.006811 24376.880547 24376.880547 23006.661628
2 84 0.007306 25287.906611 25287.906611 23685.745261
3 69 0.007672 29090.880742 29090.880742 24127.793274
4 116 0.008103 26578.215234 26578.215234 24589.871330
5 145 0.008677 24110.630217 24110.630217 25114.265768
6 152 0.009179 24963.056383 24963.056383 25496.094510
7 164 0.009731 24453.926551 24453.926551 25841.709589
8 221 0.010292 23952.205641 23952.205641 26122.860958
9 240 0.010906 28454.142656 28454.142656 26357.806960
10 385 0.011641 26976.032700 26976.032700 26552.908534
11 337 0.012403 27320.864613 27320.864613 26669.362211
12 416 0.013082 26219.757034 26219.757034 26710.727044
13 477 0.013835 25313.748091 25313.748091 26697.797966
14 573 0.014610 27761.984840 27761.984840 26629.676966
15 812 0.015539 25360.520882 25360.520882 26486.661566
16 877 0.016537 25512.091375 25512.091375 26272.093615
17 933 0.017491 26082.002879 26082.002879 26019.621910
18 1329 0.018547 25153.624764 25153.624764 25696.809061
19 1337 0.019663 25141.798395 25141.798395 25317.468416
20 1733 0.020813 25284.841392 25284.841392 24894.970845
21 2117 0.022092 25357.297802 25357.297802 24397.833864
22 2353 0.023419 23879.325393 23879.325393 23860.701824
23 2881 0.024802 23517.169574 23517.169574 23286.246187
24 3485 0.026302 22658.663239 22658.663239 22654.326413
25 4137 0.027903 21704.287436 21704.287436 21977.310040
26 4934 0.029599 21227.104365 21227.104365 21264.173274
27 5689 0.031363 20294.484726 20294.484726 20532.199098
28 6974 0.033242 19769.985893 19769.985893 19768.376673
29 8101 0.035232 18880.040313 18880.040313 18982.094040
30 9894 0.037353 18000.162729 18000.162729 18172.288732
31 11742 0.039619 17247.066338 17247.066338 17341.992197
32 13906 0.042011 16564.587165 16564.587165 16506.083731
33 16446 0.044532 15771.091480 15771.091480 15670.449258
34 19622 0.047199 14820.673221 14820.673221 14836.541883
35 23414 0.050034 14094.566701 14094.566701 14004.752609
36 27735 0.053037 13063.174079 13063.174079 13183.151416
37 33207 0.056220 12340.134681 12340.134681 12374.734891
38 39742 0.059614 11596.683187 11596.683187 11579.168067
39 47123 0.063210 10769.351256 10769.351256 10804.986853
40 55895 0.067007 10153.050739 10153.050739 10058.072101
41 66760 0.071032 9306.366202 9306.366202 9337.758389
42 79415 0.075302 8703.056538 8703.056538 8645.932898
43 95068 0.079839 7993.648521 7993.648521 7983.308811
44 112152 0.084636 7328.792505 7328.792505 7354.774247
45 134824 0.089724 6746.630615 6746.630615 6758.827377
46 159792 0.095128 6212.723913 6212.723913 6195.637581
47 190845 0.100851 5640.391484 5640.391484 5666.827624
48 227381 0.106927 5150.897711 5150.897711 5171.020208
49 269601 0.113353 4705.214638 4705.214638 4709.488421
50 322450 0.120166 4272.001372 4272.001372 4280.199130
51 383822 0.127400 3894.521224 3894.521224 3881.681730
52 457222 0.135066 3510.258443 3510.258443 3513.598191
53 543855 0.143187 3178.100545 3178.100545 3174.722012
54 648747 0.151798 2857.359457 2857.359457 2863.345374
55 756052 0.160863 2583.866442 2583.866442 2579.875527
56 766244 0.170445 2324.121301 2324.121301 2321.226464
57 735654 0.180672 2086.551161 2086.551161 2083.613079
58 678384 0.191488 1871.855829 1871.855829 1867.858741
59 586472 0.202921 1675.691610 1675.691610 1672.448456
