bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 110.137895 84.564612 100.000000
1 93 0.007610 113.826796 86.426121 100.000000
2 104 0.008076 90.152582 63.146539 100.000000
3 80 0.008457 91.112332 60.678349 100.000000
4 205 0.009030 97.052689 63.541255 100.000000
5 100 0.009540 83.734309 53.581901 100.000000
6 209 0.010041 100.295759 58.809782 100.000000
7 240 0.010642 100.649020 54.667549 100.000000
8 241 0.011260 96.125876 49.093279 100.000000
9 340 0.011879 110.037235 50.540448 100.000000
10 393 0.012644 101.822962 43.461578 100.000000
11 428 0.013354 98.800987 38.259478 100.000000
12 501 0.014109 104.435527 36.265341 100.000000
13 585 0.014893 104.083715 31.367126 100.000000
14 724 0.015725 103.862298 27.538555 100.000000
15 893 0.016669 99.328188 22.513094 100.000000
16 981 0.017639 97.927834 18.174147 100.000000
17 1153 0.018627 99.629862 15.521206 100.000000
18 1385 0.019682 101.316632 12.668322 100.000000
19 1557 0.020783 101.276322 10.072990 100.000000
20 2017 0.021982 100.371929 7.665606 100.000000
21 2305 0.023275 100.307019 5.492454 100.000000
22 2761 0.024635 100.663964 3.921707 100.000000
23 3185 0.026058 103.053344 2.725284 100.000000
24 3809 0.027557 101.084643 1.773551 100.000000
25 4433 0.029141 99.275558 1.110839 100.000000
26 5322 0.030819 98.060168 0.662947 100.000000
27 6089 0.032574 102.434127 0.395250 100.000000
28 7270 0.034419 99.817262 0.212779 100.000000
29 8861 0.036411 99.369555 0.112254 100.000000
30 10350 0.038535 100.139439 0.057490 100.000000
31 11926 0.040738 100.937077 0.028207 100.000000
32 14314 0.043059 99.773676 0.013626 100.000000
33 17194 0.045556 99.906707 0.006439 100.000000
34 19970 0.048189 98.359729 0.003020 100.000000
35 23330 0.050935 99.885255 0.001356 100.000000
36 28019 0.053852 99.942868 0.000568 100.000000
37 32810 0.056943 100.462568 0.000223 100.000000
38 39011 0.060210 101.083624 0.000077 100.000000
39 46275 0.063681 99.899324 0.000024 100.000000
40 54283 0.067342 100.782003 0.000007 100.000000
41 64447 0.071210 100.039053 0.000002 100.000000
42 75927 0.075301 100.084908 0.000000 100.000000
43 89732 0.079622 100.365586 0.000000 100.000000
44 106183 0.084193 99.344682 0.000000 100.000000
45 125668 0.089033 100.118852 0.000000 100.000000
46 148604 0.094155 100.179568 0.000000 100.000000
47 175353 0.099567 100.229734 0.000000 100.000000
48 207425 0.105288 100.048618 0.000000 100.000000
49 244857 0.111334 99.403737 0.000000 100.000000
50 289677 0.117728 100.054153 0.000000 100.000000
51 342617 0.124493 99.846142 0.000000 100.000000
52 405414 0.131652 99.825089 0.000000 100.000000
53 478986 0.139223 99.874094 0.000000 100.000000
54 566031 0.147224 100.211927 0.000000 100.000000
55 668383 0.155679 99.992085 0.000000 100.000000
56 738901 0.164493 100.130835 0.000000 100.000000
57 725334 0.173923 99.801209 0.000000 100.000000
58 690734 0.183891 100.009372 0.000000 100.000000
59 629822 0.194412 99.922791 0.000000 100.000000
