bin n k/h/Mpc lin_power/(Mpc/h)^3 2_power reference
0 124 0.007026 90.655334 72.663740 100.000000
1 93 0.007610 113.590309 81.162907 100.000000
2 104 0.008076 97.442542 70.122729 100.000000
3 80 0.008457 79.927545 56.370903 100.000000
4 205 0.009030 91.202670 58.492116 100.000000
5 100 0.009540 97.144872 61.366343 100.000000
6 209 0.010041 107.192068 60.960664 100.000000
7 240 0.010642 89.952515 49.174358 100.000000
8 241 0.011260 98.716953 48.677604 100.000000
9 340 0.011879 93.553908 43.475347 100.000000
10 393 0.012644 105.178819 44.256626 100.000000
11 428 0.013354 99.799446 38.069261 100.000000
12 501 0.014109 99.214075 33.319969 100.000000
13 585 0.014893 98.997823 29.932607 100.000000
14 724 0.015725 97.600407 25.655177 100.000000
15 893 0.016669 102.599591 22.708029 100.000000
16 981 0.017639 98.251635 18.226859 100.000000
17 1153 0.018627 97.721602 15.369213 100.000000
18 1385 0.019682 99.420920 12.291184 100.000000
19 1557 0.020783 99.782218 9.792253 100.000000
20 2017 0.021982 100.676004 7.578635 100.000000
21 2305 0.023275 99.714474 5.544059 100.000000
22 2761 0.024635 100.206422 3.878553 100.000000
23 3185 0.026058 100.045979 2.680636 100.000000
24 3809 0.027557 100.557176 1.748942 100.000000
25 4433 0.029141 100.723825 1.122243 100.000000
26 5322 0.030819 98.042047 0.654650 100.000000
27 6089 0.032574 101.633177 0.388258 100.000000
28 7270 0.034419 100.372226 0.217189 100.000000
29 8861 0.036411 101.551329 0.112172 100.000000
30 10350 0.038535 100.621304 0.056069 100.000000
31 11926 0.040738 101.375056 0.028242 100.000000
32 14314 0.043059 98.079874 0.013673 100.000000
33 17194 0.045556 101.249441 0.006298 100.000000
34 19970 0.048189 100.506002 0.002975 100.000000
35 23330 0.050935 100.721073 0.001335 100.000000
36 28019 0.053852 100.329849 0.000567 100.000000
37 32810 0.056943 101.038540 0.000220 100.000000
38 39011 0.060210 100.127363 0.000078 100.000000
39 46275 0.063681 99.668681 0.000024 100.000000
40 54283 0.067342 99.601179 0.000007 100.000000
41 64447 0.071210 99.924620 0.000002 100.000000
42 75927 0.075301 99.863566 0.000000 100.000000
43 89732 0.079622 100.161388 0.000000 100.000000
44 106183 0.084193 100.056268 0.000000 100.000000
45 125668 0.089033 99.957787 0.000000 100.000000
46 148604 0.094155 99.285446 0.000000 100.000000
47 175353 0.099567 100.410459 0.000000 100.000000
48 207425 0.105288 100.054529 0.000000 100.000000
49 244857 0.111334 99.755102 0.000000 100.000000
50 289677 0.117728 100.143180 0.000000 100.000000
51 342617 0.124493 100.089355 0.000000 100.000000
52 405414 0.131652 99.875785 0.000000 100.000000
53 478986 0.139223 99.847012 0.000000 100.000000
54 566031 0.147224 99.853937 0.000000 100.000000
55 668383 0.155679 99.991803 0.000000 100.000000
56 738901 0.164493 100.166052 0.000000 100.000000
57 725334 0.173923 100.126784 0.000000 100.000000
58 690734 0.183891 100.084633 0.000000 100.000000
59 629822 0.194412 99.966814 0.000000 100.000000
