bin n_pre n_post k_pre/h/Mpc k_post power_pre/(Mpc/h)^3 power_post power_reference
0 89 89 0.006366 0.006366 25548.846988 23684.333148 22312.865547
1 64 64 0.006811 0.006811 25814.312411 25141.167406 23006.661628
2 84 84 0.007306 0.007306 23312.138074 22497.349203 23685.745261
3 69 69 0.007672 0.007672 29465.781045 27237.527628 24127.793274
4 116 116 0.008103 0.008103 23643.650474 22864.829500 24589.871330
5 145 145 0.008677 0.008677 23566.693844 21402.763348 25114.265768
6 152 152 0.009179 0.009179 26411.635400 24767.241752 25496.094510
7 164 164 0.009731 0.009731 24082.457893 23150.353453 25841.709589
8 221 221 0.010292 0.010292 24556.545011 22960.156462 26122.860958
9 240 240 0.010906 0.010906 27458.835229 25345.638922 26357.806960
10 385 385 0.011641 0.011641 24685.631658 23109.296749 26552.908534
11 337 337 0.012403 0.012403 27931.008796 26341.361571 26669.362211
12 416 416 0.013082 0.013082 28664.353715 27412.888286 26710.727044
13 477 477 0.013835 0.013835 25632.549789 24195.634370 26697.797966
14 573 573 0.014610 0.014610 25632.583586 25081.583754 26629.676966
15 812 812 0.015539 0.015539 25928.510558 24883.398542 26486.661566
16 877 877 0.016537 0.016537 26464.413660 25550.528556 26272.093615
17 933 933 0.017491 0.017491 26835.836106 25910.648942 26019.621910
18 1329 1329 0.018547 0.018547 25138.771768 24311.429258 25696.809061
19 1337 1337 0.019663 0.019663 25580.780667 24793.322644 25317.468416
20 1733 1733 0.020813 0.020813 25566.257772 24736.256134 24894.970845
21 2117 2117 0.022092 0.022092 24319.371091 23640.176237 24397.833864
22 2353 2353 0.023419 0.023419 24484.919285 23913.429733 23860.701824
23 2881 2881 0.024802 0.024802 23315.479947 22704.394301 23286.246187
24 3485 3485 0.026302 0.026302 22496.345407 21918.233380 22654.326413
25 4137 4137 0.027903 0.027903 22612.748529 22103.598843 21977.310040
26 4934 4934 0.029599 0.029599 21066.869155 20571.313542 21264.173274
27 5689 5689 0.031363 0.031363 20855.875351 20443.533265 20532.199098
28 6974 6974 0.033242 0.033242 19745.648518 19393.165138 19768.376673
29 8101 8101 0.035232 0.035232 18663.247970 18339.194316 18982.094040
30 9894 9894 0.037353 0.037353 18193.971735 17910.334634 18172.288732
31 11742 11742 0.039619 0.039619 17413.431228 17145.470772 17341.992197
32 13906 13906 0.042011 0.042011 16380.168506 16121.990089 16506.083731
33 16446 16446 0.044532 0.044532 15773.210188 15537.017451 15670.449258
34 19622 19622 0.047199 0.047199 15049.747276 14868.325526 14836.541883
35 23414 23414 0.050034 0.050034 14085.463412 13923.302332 14004.752609
36 27735 27735 0.053037 0.053037 13224.400796 13068.541482 13183.151416
37 33207 33207 0.056220 0.056220 12353.075989 12215.258258 12374.734891
38 39742 39742 0.059614 0.059614 11579.155812 11453.318920 11579.168067
39 47123 47123 0.063210 0.063210 10809.203460 10708.937047 10804.986853
40 55895 55895 0.067007 0.067007 10028.203138 9932.174376 10058.072101
41 66760 66760 0.071032 0.071032 9426.265883 9338.949083 9337.758389
42 79415 79415 0.075302 0.075302 8671.705171 8606.065492 8645.932898
43 95068 95068 0.079839 0.079839 7964.543326 7900.438312 7983.308811
44 112152 112152 0.084636 0.084636 7338.140577 7285.498738 7354.774247
45 134824 134824 0.089724 0.089724 6747.613337 6699.367015 6758.827377
46 159792 159792 0.095128 0.095128 6224.959871 6184.738006 6195.637581
47 190845 190845 0.100851 0.100851 5640.359864 5604.530999 5666.827624
48 227381 227381 0.106927 0.106927 5170.391345 5141.175702 5171.020208
49 269601 269601 0.113353 0.113353 4707.994079 4681.447351 4709.488421
50 322450 322450 0.120166 0.120166 4279.228744 4257.303950 4280.199130
51 383822 383822 0.127400 0.127400 3889.320714 3869.259419 3881.681730
52 457222 457222 0.135066 0.135066 3517.978173 3501.878341 3513.598191
53 543855 543855 0.143187 0.143187 3179.380870 3165.355691 3174.722012
54 648747 648747 0.151798 0.151798 2866.601347 2855.348750 2863.345374
55 756052 756052 0.160863 0.160863 2580.284953 2565.750134 2579.875527
56 766244 766244 0.170445 0.170445 2322.520645 2306.469063 2321.226464
57 735654 735654 0.180672 0.180672 2083.455877 2068.386373 2083.613079
58 678384 678384 0.191488 0.191488 1869.202644 1854.425497 1867.858741
59 586472 586472 0.202921 0.202921 1673.888609 1657.867301 1672.448456
